Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.49653470516204834,1,49,4,DNN-NoPseudo,MTOR,MLC
0.19775596261024475,1,49,4,DNN-NoPseudo,MTOR,MLC
0.5730136632919312,1,49,4,DNN-NoPseudo,MTOR,MLC
0.320171982049942,1,49,4,DNN-NoPseudo,MTOR,MLC
0.9903653264045715,1,49,4,DNN-NoPseudo,MTOR,MLC
0.023121893405914307,0,49,4,DNN-NoPseudo,MTOR,MLC
0.9811369776725769,0,49,4,DNN-NoPseudo,MTOR,MLC
0.002789437770843506,0,49,4,DNN-NoPseudo,MTOR,MLC
0.013204246759414673,0,49,4,DNN-NoPseudo,MTOR,MLC
0.007078881375491619,0,49,4,DNN-NoPseudo,MTOR,MLC
0.7423965334892273,1,49,3,DNN-NoPseudo,MTOR,MLC
0.4827893078327179,1,49,3,DNN-NoPseudo,MTOR,MLC
0.9988172054290771,1,49,3,DNN-NoPseudo,MTOR,MLC
0.9999979734420776,1,49,3,DNN-NoPseudo,MTOR,MLC
0.9998855590820312,1,49,3,DNN-NoPseudo,MTOR,MLC
0.9957208633422852,0,49,3,DNN-NoPseudo,MTOR,MLC
1.2061730103596346e-07,0,49,3,DNN-NoPseudo,MTOR,MLC
6.891850290458024e-08,0,49,3,DNN-NoPseudo,MTOR,MLC
0.05186668038368225,0,49,3,DNN-NoPseudo,MTOR,MLC
7.66642733651679e-06,0,49,3,DNN-NoPseudo,MTOR,MLC
0.9999773502349854,1,49,2,DNN-NoPseudo,MTOR,MLC
1.0,1,49,2,DNN-NoPseudo,MTOR,MLC
0.9684284925460815,1,49,2,DNN-NoPseudo,MTOR,MLC
0.9995248317718506,1,49,2,DNN-NoPseudo,MTOR,MLC
0.9861149787902832,1,49,2,DNN-NoPseudo,MTOR,MLC
9.014958777697757e-05,0,49,2,DNN-NoPseudo,MTOR,MLC
3.542233389453031e-05,0,49,2,DNN-NoPseudo,MTOR,MLC
2.1925850887782872e-05,0,49,2,DNN-NoPseudo,MTOR,MLC
0.00034862756729125977,0,49,2,DNN-NoPseudo,MTOR,MLC
0.00013165826385375112,0,49,2,DNN-NoPseudo,MTOR,MLC
0.5724076628684998,1,49,1,DNN-NoPseudo,MTOR,MLC
0.6292954683303833,1,49,1,DNN-NoPseudo,MTOR,MLC
0.6219976544380188,1,49,1,DNN-NoPseudo,MTOR,MLC
0.6204128265380859,1,49,1,DNN-NoPseudo,MTOR,MLC
0.521643340587616,1,49,1,DNN-NoPseudo,MTOR,MLC
0.5334115624427795,1,49,1,DNN-NoPseudo,MTOR,MLC
0.5513702630996704,0,49,1,DNN-NoPseudo,MTOR,MLC
0.426931768655777,0,49,1,DNN-NoPseudo,MTOR,MLC
0.42427513003349304,0,49,1,DNN-NoPseudo,MTOR,MLC
0.5059539675712585,0,49,1,DNN-NoPseudo,MTOR,MLC
0.4073818027973175,0,49,1,DNN-NoPseudo,MTOR,MLC
0.40298789739608765,0,49,1,DNN-NoPseudo,MTOR,MLC
0.9338669776916504,1,49,0,DNN-NoPseudo,MTOR,MLC
0.9129059314727783,1,49,0,DNN-NoPseudo,MTOR,MLC
0.9281400442123413,1,49,0,DNN-NoPseudo,MTOR,MLC
0.9940716624259949,1,49,0,DNN-NoPseudo,MTOR,MLC
