Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9981314539909363,1,49,4,SnapKin,MTOR,L6
0.6624374389648438,1,49,4,SnapKin,MTOR,L6
0.009914874694342758,0,49,4,SnapKin,MTOR,L6
0.03056093415217447,0,49,4,SnapKin,MTOR,L6
0.8894655108451843,1,49,3,SnapKin,MTOR,L6
0.8870096206665039,1,49,3,SnapKin,MTOR,L6
0.10107747828096762,0,49,3,SnapKin,MTOR,L6
0.10611573678309125,0,49,3,SnapKin,MTOR,L6
0.8757425546646118,1,49,2,SnapKin,MTOR,L6
0.8849735260009766,1,49,2,SnapKin,MTOR,L6
0.10225312854619233,0,49,2,SnapKin,MTOR,L6
0.10443852306686732,0,49,2,SnapKin,MTOR,L6
0.8215736150741577,1,49,1,SnapKin,MTOR,L6
0.8259072303771973,1,49,1,SnapKin,MTOR,L6
0.18088806172600017,0,49,1,SnapKin,MTOR,L6
0.19512082580477,0,49,1,SnapKin,MTOR,L6
0.7792485952377319,1,49,0,SnapKin,MTOR,L6
0.7452673316001892,1,49,0,SnapKin,MTOR,L6
0.8551380038261414,1,49,0,SnapKin,MTOR,L6
0.09748515621606621,0,49,0,SnapKin,MTOR,L6
0.22369917534351771,0,49,0,SnapKin,MTOR,L6
0.19689987813357704,0,49,0,SnapKin,MTOR,L6
0.7452673316001892,1,48,4,SnapKin,MTOR,L6
0.8506684303283691,1,48,4,SnapKin,MTOR,L6
0.09662455954947449,0,48,4,SnapKin,MTOR,L6
0.09650070971674855,0,48,4,SnapKin,MTOR,L6
0.972040057182312,1,48,3,SnapKin,MTOR,L6
0.9721463918685913,1,48,3,SnapKin,MTOR,L6
0.024624976457562297,0,48,3,SnapKin,MTOR,L6
0.027874050859827547,0,48,3,SnapKin,MTOR,L6
0.9720529317855835,1,48,2,SnapKin,MTOR,L6
0.9134854078292847,1,48,2,SnapKin,MTOR,L6
0.03642758611822501,0,48,2,SnapKin,MTOR,L6
0.02701403918035794,0,48,2,SnapKin,MTOR,L6
0.9230636358261108,1,48,1,SnapKin,MTOR,L6
0.9553990364074707,1,48,1,SnapKin,MTOR,L6
0.08817088473588228,0,48,1,SnapKin,MTOR,L6
0.09357563541270793,0,48,1,SnapKin,MTOR,L6
0.9465093612670898,1,48,0,SnapKin,MTOR,L6
0.9525396227836609,1,48,0,SnapKin,MTOR,L6
0.9460667371749878,1,48,0,SnapKin,MTOR,L6
0.09755401210859418,0,48,0,SnapKin,MTOR,L6
