Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9237122535705566,1,49,4,DNN,MAPK1,L1-I
0.9952640533447266,1,49,4,DNN,MAPK1,L1-I
0.7692793607711792,1,49,4,DNN,MAPK1,L1-I
0.9133882522583008,1,49,4,DNN,MAPK1,L1-I
0.9669221043586731,1,49,4,DNN,MAPK1,L1-I
0.986711859703064,1,49,4,DNN,MAPK1,L1-I
0.0005873739719390869,0,49,4,DNN,MAPK1,L1-I
0.9998501539230347,0,49,4,DNN,MAPK1,L1-I
0.000778496265411377,0,49,4,DNN,MAPK1,L1-I
0.0018617510795593262,0,49,4,DNN,MAPK1,L1-I
0.0010859237518161535,0,49,4,DNN,MAPK1,L1-I
0.005414798390120268,0,49,4,DNN,MAPK1,L1-I
0.03640669584274292,1,49,3,DNN,MAPK1,L1-I
0.993629515171051,1,49,3,DNN,MAPK1,L1-I
0.9945478439331055,1,49,3,DNN,MAPK1,L1-I
0.9072332382202148,1,49,3,DNN,MAPK1,L1-I
0.8145366907119751,1,49,3,DNN,MAPK1,L1-I
0.9902787804603577,1,49,3,DNN,MAPK1,L1-I
0.32036858797073364,0,49,3,DNN,MAPK1,L1-I
0.0014423727989196777,0,49,3,DNN,MAPK1,L1-I
0.6506389379501343,0,49,3,DNN,MAPK1,L1-I
0.0042234063148498535,0,49,3,DNN,MAPK1,L1-I
0.24147935211658478,0,49,3,DNN,MAPK1,L1-I
0.003988662268966436,0,49,3,DNN,MAPK1,L1-I
0.9273970127105713,1,49,2,DNN,MAPK1,L1-I
0.9713951349258423,1,49,2,DNN,MAPK1,L1-I
0.9218668937683105,1,49,2,DNN,MAPK1,L1-I
0.9917147159576416,1,49,2,DNN,MAPK1,L1-I
0.9927400946617126,1,49,2,DNN,MAPK1,L1-I
0.9768177270889282,1,49,2,DNN,MAPK1,L1-I
0.0019196867942810059,0,49,2,DNN,MAPK1,L1-I
3.6049605114385486e-05,0,49,2,DNN,MAPK1,L1-I
0.0003555119037628174,0,49,2,DNN,MAPK1,L1-I
1.5585603705403628e-06,0,49,2,DNN,MAPK1,L1-I
0.00010221026604995131,0,49,2,DNN,MAPK1,L1-I
2.5329207346658222e-05,0,49,2,DNN,MAPK1,L1-I
0.2656365633010864,1,49,1,DNN,MAPK1,L1-I
0.8301472663879395,1,49,1,DNN,MAPK1,L1-I
0.0027571916580200195,1,49,1,DNN,MAPK1,L1-I
0.5897155404090881,1,49,1,DNN,MAPK1,L1-I
0.9139354825019836,1,49,1,DNN,MAPK1,L1-I
0.049078088253736496,1,49,1,DNN,MAPK1,L1-I
6.557417691510636e-06,0,49,1,DNN,MAPK1,L1-I
1.0501133147045039e-05,0,49,1,DNN,MAPK1,L1-I
0.23334592580795288,0,49,1,DNN,MAPK1,L1-I
0.00022986531257629395,0,49,1,DNN,MAPK1,L1-I
0.00505420658737421,0,49,1,DNN,MAPK1,L1-I
4.154857379035093e-06,0,49,1,DNN,MAPK1,L1-I
0.996259331703186,1,49,0,DNN,MAPK1,L1-I
0.9827582836151123,1,49,0,DNN,MAPK1,L1-I
0.9991551637649536,1,49,0,DNN,MAPK1,L1-I
0.5865718126296997,1,49,0,DNN,MAPK1,L1-I
0.9427856802940369,1,49,0,DNN,MAPK1,L1-I
0.9994342923164368,1,49,0,DNN,MAPK1,L1-I
2.96417492791079e-05,1,49,0,DNN,MAPK1,L1-I
1.7146160189440707e-06,0,49,0,DNN,MAPK1,L1-I
4.398257365950675e-12,0,49,0,DNN,MAPK1,L1-I
1.900381629837966e-09,0,49,0,DNN,MAPK1,L1-I
1.5542418623226695e-05,0,49,0,DNN,MAPK1,L1-I
5.305663464127974e-09,0,49,0,DNN,MAPK1,L1-I
5.668864844210475e-08,0,49,0,DNN,MAPK1,L1-I
0.00023457153292838484,0,49,0,DNN,MAPK1,L1-I
0.9414032697677612,1,48,4,DNN,MAPK1,L1-I
0.8519275188446045,1,48,4,DNN,MAPK1,L1-I
0.9020172357559204,1,48,4,DNN,MAPK1,L1-I
0.8258583545684814,1,48,4,DNN,MAPK1,L1-I
0.9433006048202515,1,48,4,DNN,MAPK1,L1-I
0.0201407540589571,1,48,4,DNN,MAPK1,L1-I
1.0863339117150872e-09,0,48,4,DNN,MAPK1,L1-I
3.7735525815207893e-10,0,48,4,DNN,MAPK1,L1-I
0.7958611249923706,0,48,4,DNN,MAPK1,L1-I
1.3756239203299714e-10,0,48,4,DNN,MAPK1,L1-I
1.2242570619491744e-06,0,48,4,DNN,MAPK1,L1-I
0.00043053162517026067,0,48,4,DNN,MAPK1,L1-I
0.0010474920272827148,1,48,3,DNN,MAPK1,L1-I
0.9865782856941223,1,48,3,DNN,MAPK1,L1-I
0.9618444442749023,1,48,3,DNN,MAPK1,L1-I
0.0357205867767334,1,48,3,DNN,MAPK1,L1-I
0.8721879720687866,1,48,3,DNN,MAPK1,L1-I
0.9839081168174744,1,48,3,DNN,MAPK1,L1-I
0.0843898355960846,0,48,3,DNN,MAPK1,L1-I
0.0037381649017333984,0,48,3,DNN,MAPK1,L1-I
0.0007592737674713135,0,48,3,DNN,MAPK1,L1-I
3.97254416384385e-06,0,48,3,DNN,MAPK1,L1-I
0.002016489626839757,0,48,3,DNN,MAPK1,L1-I
5.860545115865534e-06,0,48,3,DNN,MAPK1,L1-I
0.653708815574646,1,48,2,DNN,MAPK1,L1-I
0.6130446195602417,1,48,2,DNN,MAPK1,L1-I
0.6240243911743164,1,48,2,DNN,MAPK1,L1-I
0.6715522408485413,1,48,2,DNN,MAPK1,L1-I
0.571600615978241,1,48,2,DNN,MAPK1,L1-I
0.6942668557167053,1,48,2,DNN,MAPK1,L1-I
0.4595490097999573,0,48,2,DNN,MAPK1,L1-I
0.4606131315231323,0,48,2,DNN,MAPK1,L1-I
0.4971155822277069,0,48,2,DNN,MAPK1,L1-I
0.448881596326828,0,48,2,DNN,MAPK1,L1-I
0.6281511187553406,0,48,2,DNN,MAPK1,L1-I
0.456609845161438,0,48,2,DNN,MAPK1,L1-I
0.9897645711898804,1,48,1,DNN,MAPK1,L1-I
0.5910032391548157,1,48,1,DNN,MAPK1,L1-I
0.9228964447975159,1,48,1,DNN,MAPK1,L1-I
0.734114408493042,1,48,1,DNN,MAPK1,L1-I
0.8504459261894226,1,48,1,DNN,MAPK1,L1-I
0.9673200249671936,1,48,1,DNN,MAPK1,L1-I
8.372421143576503e-05,0,48,1,DNN,MAPK1,L1-I
0.0001512765884399414,0,48,1,DNN,MAPK1,L1-I
9.911699453368783e-05,0,48,1,DNN,MAPK1,L1-I
0.030538856983184814,0,48,1,DNN,MAPK1,L1-I
0.00012073384277755395,0,48,1,DNN,MAPK1,L1-I
0.808997392654419,0,48,1,DNN,MAPK1,L1-I
0.983411967754364,1,48,0,DNN,MAPK1,L1-I
0.9989140629768372,1,48,0,DNN,MAPK1,L1-I
0.986236572265625,1,48,0,DNN,MAPK1,L1-I
0.997032880783081,1,48,0,DNN,MAPK1,L1-I
0.997378945350647,1,48,0,DNN,MAPK1,L1-I
0.9960726499557495,1,48,0,DNN,MAPK1,L1-I
0.9996597766876221,1,48,0,DNN,MAPK1,L1-I
6.439780401482122e-17,0,48,0,DNN,MAPK1,L1-I
2.2624141495065995e-16,0,48,0,DNN,MAPK1,L1-I
0.02687966823577881,0,48,0,DNN,MAPK1,L1-I
3.723163511748635e-18,0,48,0,DNN,MAPK1,L1-I
1.5596399407513672e-06,0,48,0,DNN,MAPK1,L1-I
1.0256045944946714e-18,0,48,0,DNN,MAPK1,L1-I
8.076930413380978e-08,0,48,0,DNN,MAPK1,L1-I
0.0030194222927093506,1,47,4,DNN,MAPK1,L1-I
0.9861099123954773,1,47,4,DNN,MAPK1,L1-I
0.9512020349502563,1,47,4,DNN,MAPK1,L1-I
0.9536228775978088,1,47,4,DNN,MAPK1,L1-I
0.9856824278831482,1,47,4,DNN,MAPK1,L1-I
0.9918645620346069,1,47,4,DNN,MAPK1,L1-I
0.00014281272888183594,0,47,4,DNN,MAPK1,L1-I
1.055536176863825e-05,0,47,4,DNN,MAPK1,L1-I
2.559879703767365e-06,0,47,4,DNN,MAPK1,L1-I
0.37917274236679077,0,47,4,DNN,MAPK1,L1-I
5.6941471484606154e-06,0,47,4,DNN,MAPK1,L1-I
5.405107458500424e-06,0,47,4,DNN,MAPK1,L1-I
0.9797805547714233,1,47,3,DNN,MAPK1,L1-I
0.7809131741523743,1,47,3,DNN,MAPK1,L1-I
0.9154766798019409,1,47,3,DNN,MAPK1,L1-I
0.9504730701446533,1,47,3,DNN,MAPK1,L1-I
0.9696201086044312,1,47,3,DNN,MAPK1,L1-I
0.4028974771499634,1,47,3,DNN,MAPK1,L1-I
2.111899016942052e-18,0,47,3,DNN,MAPK1,L1-I
4.842683024063651e-15,0,47,3,DNN,MAPK1,L1-I
2.3654035843138838e-26,0,47,3,DNN,MAPK1,L1-I
3.365657255423425e-22,0,47,3,DNN,MAPK1,L1-I
6.330025570377984e-08,0,47,3,DNN,MAPK1,L1-I
1.3566367891044864e-21,0,47,3,DNN,MAPK1,L1-I
0.28570348024368286,1,47,2,DNN,MAPK1,L1-I
0.9927957057952881,1,47,2,DNN,MAPK1,L1-I
0.992412269115448,1,47,2,DNN,MAPK1,L1-I
0.9957244396209717,1,47,2,DNN,MAPK1,L1-I
