Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.979603111743927,1,49,4,DNN-Ensemble,MTOR,L1-I
0.7156428098678589,1,49,4,DNN-Ensemble,MTOR,L1-I
0.9712535738945007,1,49,4,DNN-Ensemble,MTOR,L1-I
0.533814549446106,1,49,4,DNN-Ensemble,MTOR,L1-I
0.9661976099014282,1,49,4,DNN-Ensemble,MTOR,L1-I
0.06882292032241821,0,49,4,DNN-Ensemble,MTOR,L1-I
0.14695435762405396,0,49,4,DNN-Ensemble,MTOR,L1-I
0.2260407954454422,0,49,4,DNN-Ensemble,MTOR,L1-I
0.1701788604259491,0,49,4,DNN-Ensemble,MTOR,L1-I
0.3010481595993042,0,49,4,DNN-Ensemble,MTOR,L1-I
0.7351359724998474,1,49,3,DNN-Ensemble,MTOR,L1-I
0.4107576906681061,1,49,3,DNN-Ensemble,MTOR,L1-I
0.6079428791999817,1,49,3,DNN-Ensemble,MTOR,L1-I
0.9659827351570129,1,49,3,DNN-Ensemble,MTOR,L1-I
0.6334091424942017,1,49,3,DNN-Ensemble,MTOR,L1-I
0.10899128764867783,0,49,3,DNN-Ensemble,MTOR,L1-I
0.04264024645090103,0,49,3,DNN-Ensemble,MTOR,L1-I
0.10243880748748779,0,49,3,DNN-Ensemble,MTOR,L1-I
0.15797540545463562,0,49,3,DNN-Ensemble,MTOR,L1-I
0.2251906841993332,0,49,3,DNN-Ensemble,MTOR,L1-I
0.9595378637313843,1,49,2,DNN-Ensemble,MTOR,L1-I
0.40783387422561646,1,49,2,DNN-Ensemble,MTOR,L1-I
0.8863270878791809,1,49,2,DNN-Ensemble,MTOR,L1-I
0.7276018857955933,1,49,2,DNN-Ensemble,MTOR,L1-I
0.9717972874641418,1,49,2,DNN-Ensemble,MTOR,L1-I
0.2285473644733429,1,49,2,DNN-Ensemble,MTOR,L1-I
0.19975538551807404,0,49,2,DNN-Ensemble,MTOR,L1-I
0.13716499507427216,0,49,2,DNN-Ensemble,MTOR,L1-I
0.02878182753920555,0,49,2,DNN-Ensemble,MTOR,L1-I
0.1381273865699768,0,49,2,DNN-Ensemble,MTOR,L1-I
0.11011949926614761,0,49,2,DNN-Ensemble,MTOR,L1-I
0.1354176104068756,0,49,2,DNN-Ensemble,MTOR,L1-I
0.9617700576782227,1,49,1,DNN-Ensemble,MTOR,L1-I
0.7184265851974487,1,49,1,DNN-Ensemble,MTOR,L1-I
0.9682861566543579,1,49,1,DNN-Ensemble,MTOR,L1-I
0.17015281319618225,1,49,1,DNN-Ensemble,MTOR,L1-I
0.8949142694473267,1,49,1,DNN-Ensemble,MTOR,L1-I
0.27942848205566406,1,49,1,DNN-Ensemble,MTOR,L1-I
0.32856348156929016,0,49,1,DNN-Ensemble,MTOR,L1-I
0.15710893273353577,0,49,1,DNN-Ensemble,MTOR,L1-I
0.07377775013446808,0,49,1,DNN-Ensemble,MTOR,L1-I
0.23175199329853058,0,49,1,DNN-Ensemble,MTOR,L1-I
0.3203328251838684,0,49,1,DNN-Ensemble,MTOR,L1-I
0.33636337518692017,0,49,1,DNN-Ensemble,MTOR,L1-I
0.8862094879150391,1,49,0,DNN-Ensemble,MTOR,L1-I
0.9752885103225708,1,49,0,DNN-Ensemble,MTOR,L1-I
0.6435046195983887,1,49,0,DNN-Ensemble,MTOR,L1-I
0.9487322568893433,1,49,0,DNN-Ensemble,MTOR,L1-I
0.9844926595687866,1,49,0,DNN-Ensemble,MTOR,L1-I
0.686862051486969,1,49,0,DNN-Ensemble,MTOR,L1-I
0.22734017670154572,0,49,0,DNN-Ensemble,MTOR,L1-I
0.11339918524026871,0,49,0,DNN-Ensemble,MTOR,L1-I
0.09071215242147446,0,49,0,DNN-Ensemble,MTOR,L1-I
0.21289625763893127,0,49,0,DNN-Ensemble,MTOR,L1-I
0.18186365067958832,0,49,0,DNN-Ensemble,MTOR,L1-I
0.23881796002388,0,49,0,DNN-Ensemble,MTOR,L1-I
0.7847608923912048,1,48,4,DNN-Ensemble,MTOR,L1-I
0.915821373462677,1,48,4,DNN-Ensemble,MTOR,L1-I
0.8555198907852173,1,48,4,DNN-Ensemble,MTOR,L1-I
0.7503911256790161,1,48,4,DNN-Ensemble,MTOR,L1-I
0.9282584190368652,1,48,4,DNN-Ensemble,MTOR,L1-I
0.10580365359783173,0,48,4,DNN-Ensemble,MTOR,L1-I
0.13776808977127075,0,48,4,DNN-Ensemble,MTOR,L1-I
0.18095220625400543,0,48,4,DNN-Ensemble,MTOR,L1-I
0.05547352507710457,0,48,4,DNN-Ensemble,MTOR,L1-I
0.17862942814826965,0,48,4,DNN-Ensemble,MTOR,L1-I
0.9715176820755005,1,48,3,DNN-Ensemble,MTOR,L1-I
0.9226322174072266,1,48,3,DNN-Ensemble,MTOR,L1-I
0.9626142382621765,1,48,3,DNN-Ensemble,MTOR,L1-I
0.2618015706539154,1,48,3,DNN-Ensemble,MTOR,L1-I
0.5038421750068665,1,48,3,DNN-Ensemble,MTOR,L1-I
0.18334315717220306,0,48,3,DNN-Ensemble,MTOR,L1-I
0.10936065018177032,0,48,3,DNN-Ensemble,MTOR,L1-I
0.20905017852783203,0,48,3,DNN-Ensemble,MTOR,L1-I
0.17121273279190063,0,48,3,DNN-Ensemble,MTOR,L1-I
0.13069656491279602,0,48,3,DNN-Ensemble,MTOR,L1-I
0.986131489276886,1,48,2,DNN-Ensemble,MTOR,L1-I
0.0031612932216376066,1,48,2,DNN-Ensemble,MTOR,L1-I
0.1753525733947754,1,48,2,DNN-Ensemble,MTOR,L1-I
0.8998111486434937,1,48,2,DNN-Ensemble,MTOR,L1-I
0.019749734550714493,1,48,2,DNN-Ensemble,MTOR,L1-I
0.00358821009285748,1,48,2,DNN-Ensemble,MTOR,L1-I
0.0015502009773626924,0,48,2,DNN-Ensemble,MTOR,L1-I
0.016418281942605972,0,48,2,DNN-Ensemble,MTOR,L1-I
0.02928082086145878,0,48,2,DNN-Ensemble,MTOR,L1-I
0.23763751983642578,0,48,2,DNN-Ensemble,MTOR,L1-I
0.037147484719753265,0,48,2,DNN-Ensemble,MTOR,L1-I
0.0003901399322785437,0,48,2,DNN-Ensemble,MTOR,L1-I
0.6589237451553345,1,48,1,DNN-Ensemble,MTOR,L1-I
0.9551059007644653,1,48,1,DNN-Ensemble,MTOR,L1-I
0.9545604586601257,1,48,1,DNN-Ensemble,MTOR,L1-I
0.5420458316802979,1,48,1,DNN-Ensemble,MTOR,L1-I
0.8085097074508667,1,48,1,DNN-Ensemble,MTOR,L1-I
0.9638864398002625,1,48,1,DNN-Ensemble,MTOR,L1-I
0.24219080805778503,0,48,1,DNN-Ensemble,MTOR,L1-I
0.16772973537445068,0,48,1,DNN-Ensemble,MTOR,L1-I
0.07930266112089157,0,48,1,DNN-Ensemble,MTOR,L1-I
0.2564959228038788,0,48,1,DNN-Ensemble,MTOR,L1-I
0.12813952565193176,0,48,1,DNN-Ensemble,MTOR,L1-I
0.09742949903011322,0,48,1,DNN-Ensemble,MTOR,L1-I
0.8348788022994995,1,48,0,DNN-Ensemble,MTOR,L1-I
0.9269379377365112,1,48,0,DNN-Ensemble,MTOR,L1-I
0.451043039560318,1,48,0,DNN-Ensemble,MTOR,L1-I
0.4646244943141937,1,48,0,DNN-Ensemble,MTOR,L1-I
0.8833233714103699,1,48,0,DNN-Ensemble,MTOR,L1-I
0.9413176774978638,1,48,0,DNN-Ensemble,MTOR,L1-I
0.3324546813964844,0,48,0,DNN-Ensemble,MTOR,L1-I
