Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9395309686660767,1,4,4,DNN-NoPseudo,MTOR,MLC
0.9948574900627136,1,4,4,DNN-NoPseudo,MTOR,MLC
0.8131126165390015,1,4,4,DNN-NoPseudo,MTOR,MLC
0.9991263151168823,1,4,4,DNN-NoPseudo,MTOR,MLC
0.9994339346885681,1,4,4,DNN-NoPseudo,MTOR,MLC
0.0003203451633453369,0,4,4,DNN-NoPseudo,MTOR,MLC
0.0010610520839691162,0,4,4,DNN-NoPseudo,MTOR,MLC
0.0024304091930389404,0,4,4,DNN-NoPseudo,MTOR,MLC
0.0199526846408844,0,4,4,DNN-NoPseudo,MTOR,MLC
0.13183708488941193,0,4,4,DNN-NoPseudo,MTOR,MLC
0.9432880878448486,1,4,3,DNN-NoPseudo,MTOR,MLC
0.1856294870376587,1,4,3,DNN-NoPseudo,MTOR,MLC
0.9955754280090332,1,4,3,DNN-NoPseudo,MTOR,MLC
0.7924847602844238,1,4,3,DNN-NoPseudo,MTOR,MLC
0.9572957158088684,1,4,3,DNN-NoPseudo,MTOR,MLC
0.7698330879211426,0,4,3,DNN-NoPseudo,MTOR,MLC
0.00023034214973449707,0,4,3,DNN-NoPseudo,MTOR,MLC
0.0005063712596893311,0,4,3,DNN-NoPseudo,MTOR,MLC
0.01972714066505432,0,4,3,DNN-NoPseudo,MTOR,MLC
0.033236175775527954,0,4,3,DNN-NoPseudo,MTOR,MLC
0.7025232911109924,1,4,2,DNN-NoPseudo,MTOR,MLC
0.9591647386550903,1,4,2,DNN-NoPseudo,MTOR,MLC
0.9971908330917358,1,4,2,DNN-NoPseudo,MTOR,MLC
0.1987437605857849,1,4,2,DNN-NoPseudo,MTOR,MLC
0.9642878174781799,1,4,2,DNN-NoPseudo,MTOR,MLC
0.0007244348526000977,0,4,2,DNN-NoPseudo,MTOR,MLC
0.008332788944244385,0,4,2,DNN-NoPseudo,MTOR,MLC
0.019120603799819946,0,4,2,DNN-NoPseudo,MTOR,MLC
0.1135009229183197,0,4,2,DNN-NoPseudo,MTOR,MLC
0.00589327747002244,0,4,2,DNN-NoPseudo,MTOR,MLC
0.9948639869689941,1,4,1,DNN-NoPseudo,MTOR,MLC
0.9824637174606323,1,4,1,DNN-NoPseudo,MTOR,MLC
0.5938263535499573,1,4,1,DNN-NoPseudo,MTOR,MLC
0.8799452781677246,1,4,1,DNN-NoPseudo,MTOR,MLC
0.9889487028121948,1,4,1,DNN-NoPseudo,MTOR,MLC
0.9109294414520264,1,4,1,DNN-NoPseudo,MTOR,MLC
0.0002256929874420166,0,4,1,DNN-NoPseudo,MTOR,MLC
0.36614668369293213,0,4,1,DNN-NoPseudo,MTOR,MLC
0.014685899019241333,0,4,1,DNN-NoPseudo,MTOR,MLC
0.902692437171936,0,4,1,DNN-NoPseudo,MTOR,MLC
0.22384224832057953,0,4,1,DNN-NoPseudo,MTOR,MLC
0.03180982917547226,0,4,1,DNN-NoPseudo,MTOR,MLC
0.9955555200576782,1,4,0,DNN-NoPseudo,MTOR,MLC
0.9331459999084473,1,4,0,DNN-NoPseudo,MTOR,MLC
0.5876328945159912,1,4,0,DNN-NoPseudo,MTOR,MLC
0.6152852773666382,1,4,0,DNN-NoPseudo,MTOR,MLC
0.7224173545837402,1,4,0,DNN-NoPseudo,MTOR,MLC
0.8273937106132507,1,4,0,DNN-NoPseudo,MTOR,MLC
0.011150389909744263,0,4,0,DNN-NoPseudo,MTOR,MLC
0.0432247519493103,0,4,0,DNN-NoPseudo,MTOR,MLC
0.22348082065582275,0,4,0,DNN-NoPseudo,MTOR,MLC
0.6727892160415649,0,4,0,DNN-NoPseudo,MTOR,MLC
0.06677193939685822,0,4,0,DNN-NoPseudo,MTOR,MLC
0.07199640572071075,0,4,0,DNN-NoPseudo,MTOR,MLC
0.46036097407341003,1,3,4,DNN-NoPseudo,MTOR,MLC
0.5441856384277344,1,3,4,DNN-NoPseudo,MTOR,MLC
0.4506276845932007,1,3,4,DNN-NoPseudo,MTOR,MLC
0.10273373126983643,1,3,4,DNN-NoPseudo,MTOR,MLC
0.9214656949043274,1,3,4,DNN-NoPseudo,MTOR,MLC
0.001207888126373291,0,3,4,DNN-NoPseudo,MTOR,MLC
0.0005864500999450684,0,3,4,DNN-NoPseudo,MTOR,MLC
0.0038200020790100098,0,3,4,DNN-NoPseudo,MTOR,MLC
0.0015853643417358398,0,3,4,DNN-NoPseudo,MTOR,MLC
0.03583774343132973,0,3,4,DNN-NoPseudo,MTOR,MLC
0.5171149969100952,1,3,3,DNN-NoPseudo,MTOR,MLC
0.6066743731498718,1,3,3,DNN-NoPseudo,MTOR,MLC
0.6020058393478394,1,3,3,DNN-NoPseudo,MTOR,MLC
0.5342731475830078,1,3,3,DNN-NoPseudo,MTOR,MLC
0.5393610596656799,1,3,3,DNN-NoPseudo,MTOR,MLC
0.5072011351585388,0,3,3,DNN-NoPseudo,MTOR,MLC
0.48792287707328796,0,3,3,DNN-NoPseudo,MTOR,MLC
0.5149955153465271,0,3,3,DNN-NoPseudo,MTOR,MLC
0.4883911609649658,0,3,3,DNN-NoPseudo,MTOR,MLC
0.5257700681686401,0,3,3,DNN-NoPseudo,MTOR,MLC
0.6060595512390137,1,3,2,DNN-NoPseudo,MTOR,MLC
0.5452927350997925,1,3,2,DNN-NoPseudo,MTOR,MLC
0.5792137980461121,1,3,2,DNN-NoPseudo,MTOR,MLC
0.5429382920265198,1,3,2,DNN-NoPseudo,MTOR,MLC
0.5756286382675171,1,3,2,DNN-NoPseudo,MTOR,MLC
0.4629933834075928,0,3,2,DNN-NoPseudo,MTOR,MLC
0.4374997615814209,0,3,2,DNN-NoPseudo,MTOR,MLC
0.48173847794532776,0,3,2,DNN-NoPseudo,MTOR,MLC
0.4546769857406616,0,3,2,DNN-NoPseudo,MTOR,MLC
0.4899352192878723,0,3,2,DNN-NoPseudo,MTOR,MLC
0.9999152421951294,1,3,1,DNN-NoPseudo,MTOR,MLC
0.7063660621643066,1,3,1,DNN-NoPseudo,MTOR,MLC
0.6914206147193909,1,3,1,DNN-NoPseudo,MTOR,MLC
0.9997498989105225,1,3,1,DNN-NoPseudo,MTOR,MLC
0.9883687496185303,1,3,1,DNN-NoPseudo,MTOR,MLC
0.9785417914390564,1,3,1,DNN-NoPseudo,MTOR,MLC
0.00031313300132751465,0,3,1,DNN-NoPseudo,MTOR,MLC
0.002904444932937622,0,3,1,DNN-NoPseudo,MTOR,MLC
0.0100669264793396,0,3,1,DNN-NoPseudo,MTOR,MLC
0.14927971363067627,0,3,1,DNN-NoPseudo,MTOR,MLC
0.00014883323456160724,0,3,1,DNN-NoPseudo,MTOR,MLC
0.03269626200199127,0,3,1,DNN-NoPseudo,MTOR,MLC
0.9680054187774658,1,3,0,DNN-NoPseudo,MTOR,MLC
0.9331470727920532,1,3,0,DNN-NoPseudo,MTOR,MLC
0.728380024433136,1,3,0,DNN-NoPseudo,MTOR,MLC
0.9805867671966553,1,3,0,DNN-NoPseudo,MTOR,MLC
0.7140465378761292,1,3,0,DNN-NoPseudo,MTOR,MLC
0.7874518632888794,1,3,0,DNN-NoPseudo,MTOR,MLC
0.014594674110412598,0,3,0,DNN-NoPseudo,MTOR,MLC
0.051369160413742065,0,3,0,DNN-NoPseudo,MTOR,MLC
0.029783129692077637,0,3,0,DNN-NoPseudo,MTOR,MLC
0.12258455157279968,0,3,0,DNN-NoPseudo,MTOR,MLC
0.12555186450481415,0,3,0,DNN-NoPseudo,MTOR,MLC
0.8112134337425232,0,3,0,DNN-NoPseudo,MTOR,MLC
0.9958522319793701,1,2,4,DNN-NoPseudo,MTOR,MLC
0.9822815656661987,1,2,4,DNN-NoPseudo,MTOR,MLC
0.9932836294174194,1,2,4,DNN-NoPseudo,MTOR,MLC
0.9368683695793152,1,2,4,DNN-NoPseudo,MTOR,MLC
0.8647733926773071,1,2,4,DNN-NoPseudo,MTOR,MLC
0.2734801173210144,0,2,4,DNN-NoPseudo,MTOR,MLC
0.23047903180122375,0,2,4,DNN-NoPseudo,MTOR,MLC
0.5980235934257507,0,2,4,DNN-NoPseudo,MTOR,MLC
0.8094518184661865,0,2,4,DNN-NoPseudo,MTOR,MLC
0.18559767305850983,0,2,4,DNN-NoPseudo,MTOR,MLC
0.9999746680259705,1,2,3,DNN-NoPseudo,MTOR,MLC
0.6733136773109436,1,2,3,DNN-NoPseudo,MTOR,MLC
0.5327608585357666,1,2,3,DNN-NoPseudo,MTOR,MLC
0.9974962472915649,1,2,3,DNN-NoPseudo,MTOR,MLC
0.6032432913780212,1,2,3,DNN-NoPseudo,MTOR,MLC
0.022078007459640503,0,2,3,DNN-NoPseudo,MTOR,MLC
0.001929163932800293,0,2,3,DNN-NoPseudo,MTOR,MLC
0.08808648586273193,0,2,3,DNN-NoPseudo,MTOR,MLC
0.019604355096817017,0,2,3,DNN-NoPseudo,MTOR,MLC
0.0025826883502304554,0,2,3,DNN-NoPseudo,MTOR,MLC
0.9435688853263855,1,2,2,DNN-NoPseudo,MTOR,MLC
0.7958343625068665,1,2,2,DNN-NoPseudo,MTOR,MLC
0.8741389513015747,1,2,2,DNN-NoPseudo,MTOR,MLC
0.814196765422821,1,2,2,DNN-NoPseudo,MTOR,MLC
0.8053795695304871,1,2,2,DNN-NoPseudo,MTOR,MLC
0.3082651197910309,0,2,2,DNN-NoPseudo,MTOR,MLC
0.4016594886779785,0,2,2,DNN-NoPseudo,MTOR,MLC
0.7391753792762756,0,2,2,DNN-NoPseudo,MTOR,MLC
0.6648662090301514,0,2,2,DNN-NoPseudo,MTOR,MLC
0.722801923751831,0,2,2,DNN-NoPseudo,MTOR,MLC
0.4971582293510437,1,2,1,DNN-NoPseudo,MTOR,MLC
0.45986875891685486,1,2,1,DNN-NoPseudo,MTOR,MLC
0.4809246361255646,1,2,1,DNN-NoPseudo,MTOR,MLC
0.6291778683662415,1,2,1,DNN-NoPseudo,MTOR,MLC
0.6295473575592041,1,2,1,DNN-NoPseudo,MTOR,MLC
0.617022693157196,1,2,1,DNN-NoPseudo,MTOR,MLC
0.4029574394226074,0,2,1,DNN-NoPseudo,MTOR,MLC
0.5252651572227478,0,2,1,DNN-NoPseudo,MTOR,MLC
0.48645591735839844,0,2,1,DNN-NoPseudo,MTOR,MLC
0.40751272439956665,0,2,1,DNN-NoPseudo,MTOR,MLC
0.5450400114059448,0,2,1,DNN-NoPseudo,MTOR,MLC
0.4792546033859253,0,2,1,DNN-NoPseudo,MTOR,MLC
0.976073145866394,1,2,0,DNN-NoPseudo,MTOR,MLC
0.8218463063240051,1,2,0,DNN-NoPseudo,MTOR,MLC
0.9898594617843628,1,2,0,DNN-NoPseudo,MTOR,MLC
0.9940001368522644,1,2,0,DNN-NoPseudo,MTOR,MLC
0.5098454356193542,1,2,0,DNN-NoPseudo,MTOR,MLC
0.9567449688911438,1,2,0,DNN-NoPseudo,MTOR,MLC
0.06645965576171875,0,2,0,DNN-NoPseudo,MTOR,MLC
0.005946338176727295,0,2,0,DNN-NoPseudo,MTOR,MLC
0.005660563707351685,0,2,0,DNN-NoPseudo,MTOR,MLC
0.1751132607460022,0,2,0,DNN-NoPseudo,MTOR,MLC
0.06638936698436737,0,2,0,DNN-NoPseudo,MTOR,MLC
0.09638310223817825,0,2,0,DNN-NoPseudo,MTOR,MLC
0.5418494939804077,1,1,4,DNN-NoPseudo,MTOR,MLC
0.3791210651397705,1,1,4,DNN-NoPseudo,MTOR,MLC
0.9332163333892822,1,1,4,DNN-NoPseudo,MTOR,MLC
0.7567036747932434,1,1,4,DNN-NoPseudo,MTOR,MLC
0.5228250622749329,1,1,4,DNN-NoPseudo,MTOR,MLC
0.45654192566871643,0,1,4,DNN-NoPseudo,MTOR,MLC
0.047872841358184814,0,1,4,DNN-NoPseudo,MTOR,MLC
0.6413678526878357,0,1,4,DNN-NoPseudo,MTOR,MLC
0.015637725591659546,0,1,4,DNN-NoPseudo,MTOR,MLC
0.10110127180814743,0,1,4,DNN-NoPseudo,MTOR,MLC
0.9998753070831299,1,1,3,DNN-NoPseudo,MTOR,MLC
0.9912346601486206,1,1,3,DNN-NoPseudo,MTOR,MLC
0.9965345859527588,1,1,3,DNN-NoPseudo,MTOR,MLC
0.9995161294937134,1,1,3,DNN-NoPseudo,MTOR,MLC
0.995422899723053,1,1,3,DNN-NoPseudo,MTOR,MLC
0.058524101972579956,0,1,3,DNN-NoPseudo,MTOR,MLC
0.01976516842842102,0,1,3,DNN-NoPseudo,MTOR,MLC
0.42350757122039795,0,1,3,DNN-NoPseudo,MTOR,MLC
0.0016448497772216797,0,1,3,DNN-NoPseudo,MTOR,MLC
0.9220842719078064,0,1,3,DNN-NoPseudo,MTOR,MLC
0.9925500154495239,1,1,2,DNN-NoPseudo,MTOR,MLC
0.99782395362854,1,1,2,DNN-NoPseudo,MTOR,MLC
0.9798946976661682,1,1,2,DNN-NoPseudo,MTOR,MLC
0.9918026924133301,1,1,2,DNN-NoPseudo,MTOR,MLC
0.9414130449295044,1,1,2,DNN-NoPseudo,MTOR,MLC
0.0010122954845428467,0,1,2,DNN-NoPseudo,MTOR,MLC
0.00450250506401062,0,1,2,DNN-NoPseudo,MTOR,MLC
0.3244360685348511,0,1,2,DNN-NoPseudo,MTOR,MLC
0.0006278753280639648,0,1,2,DNN-NoPseudo,MTOR,MLC
0.19900986552238464,0,1,2,DNN-NoPseudo,MTOR,MLC
0.995787501335144,1,1,1,DNN-NoPseudo,MTOR,MLC
0.09830784797668457,1,1,1,DNN-NoPseudo,MTOR,MLC
0.26736652851104736,1,1,1,DNN-NoPseudo,MTOR,MLC
0.9809002876281738,1,1,1,DNN-NoPseudo,MTOR,MLC
0.9766652584075928,1,1,1,DNN-NoPseudo,MTOR,MLC
0.4010646939277649,1,1,1,DNN-NoPseudo,MTOR,MLC
3.2538314371777233e-06,0,1,1,DNN-NoPseudo,MTOR,MLC
4.143378191656666e-06,0,1,1,DNN-NoPseudo,MTOR,MLC
0.04284206032752991,0,1,1,DNN-NoPseudo,MTOR,MLC
7.094628927006852e-06,0,1,1,DNN-NoPseudo,MTOR,MLC
0.0013641761615872383,0,1,1,DNN-NoPseudo,MTOR,MLC
3.402884658498806e-06,0,1,1,DNN-NoPseudo,MTOR,MLC
0.9847697019577026,1,1,0,DNN-NoPseudo,MTOR,MLC
0.023216158151626587,1,1,0,DNN-NoPseudo,MTOR,MLC
0.9996678829193115,1,1,0,DNN-NoPseudo,MTOR,MLC
0.9752455949783325,1,1,0,DNN-NoPseudo,MTOR,MLC
0.9537494778633118,1,1,0,DNN-NoPseudo,MTOR,MLC
0.05810394138097763,1,1,0,DNN-NoPseudo,MTOR,MLC
9.535551157568989e-07,0,1,0,DNN-NoPseudo,MTOR,MLC
0.09961092472076416,0,1,0,DNN-NoPseudo,MTOR,MLC
0.04786348342895508,0,1,0,DNN-NoPseudo,MTOR,MLC
0.013561874628067017,0,1,0,DNN-NoPseudo,MTOR,MLC
0.006879094522446394,0,1,0,DNN-NoPseudo,MTOR,MLC
0.14265210926532745,0,1,0,DNN-NoPseudo,MTOR,MLC
0.9350825548171997,1,0,4,DNN-NoPseudo,MTOR,MLC
0.13285276293754578,1,0,4,DNN-NoPseudo,MTOR,MLC
0.66407310962677,1,0,4,DNN-NoPseudo,MTOR,MLC
0.6393179297447205,1,0,4,DNN-NoPseudo,MTOR,MLC
0.4604523181915283,1,0,4,DNN-NoPseudo,MTOR,MLC
0.029117852449417114,0,0,4,DNN-NoPseudo,MTOR,MLC
0.05530712008476257,0,0,4,DNN-NoPseudo,MTOR,MLC
0.03357052803039551,0,0,4,DNN-NoPseudo,MTOR,MLC
0.36048439145088196,0,0,4,DNN-NoPseudo,MTOR,MLC
0.011504309251904488,0,0,4,DNN-NoPseudo,MTOR,MLC
0.9985226988792419,1,0,3,DNN-NoPseudo,MTOR,MLC
0.9875278472900391,1,0,3,DNN-NoPseudo,MTOR,MLC
0.1611914038658142,1,0,3,DNN-NoPseudo,MTOR,MLC
0.970384955406189,1,0,3,DNN-NoPseudo,MTOR,MLC
0.9327365159988403,1,0,3,DNN-NoPseudo,MTOR,MLC
7.056288723106263e-06,0,0,3,DNN-NoPseudo,MTOR,MLC
0.5885227918624878,0,0,3,DNN-NoPseudo,MTOR,MLC
0.9075613617897034,0,0,3,DNN-NoPseudo,MTOR,MLC
0.0005294978618621826,0,0,3,DNN-NoPseudo,MTOR,MLC
0.001414495985955,0,0,3,DNN-NoPseudo,MTOR,MLC
0.935558021068573,1,0,2,DNN-NoPseudo,MTOR,MLC
0.7469379305839539,1,0,2,DNN-NoPseudo,MTOR,MLC
0.9175189733505249,1,0,2,DNN-NoPseudo,MTOR,MLC
0.9948878288269043,1,0,2,DNN-NoPseudo,MTOR,MLC
0.8913159966468811,1,0,2,DNN-NoPseudo,MTOR,MLC
0.017621487379074097,0,0,2,DNN-NoPseudo,MTOR,MLC
0.1243598461151123,0,0,2,DNN-NoPseudo,MTOR,MLC
0.4076860845088959,0,0,2,DNN-NoPseudo,MTOR,MLC
0.0023202598094940186,0,0,2,DNN-NoPseudo,MTOR,MLC
0.0005949214682914317,0,0,2,DNN-NoPseudo,MTOR,MLC
0.7640050649642944,1,0,1,DNN-NoPseudo,MTOR,MLC
0.2684270143508911,1,0,1,DNN-NoPseudo,MTOR,MLC
0.7934828996658325,1,0,1,DNN-NoPseudo,MTOR,MLC
0.24632135033607483,1,0,1,DNN-NoPseudo,MTOR,MLC
0.9889673590660095,1,0,1,DNN-NoPseudo,MTOR,MLC
0.13235867023468018,1,0,1,DNN-NoPseudo,MTOR,MLC
0.005693107843399048,0,0,1,DNN-NoPseudo,MTOR,MLC
0.010398298501968384,0,0,1,DNN-NoPseudo,MTOR,MLC
0.03010830283164978,0,0,1,DNN-NoPseudo,MTOR,MLC
0.0013220608234405518,0,0,1,DNN-NoPseudo,MTOR,MLC
0.6418365836143494,0,0,1,DNN-NoPseudo,MTOR,MLC
0.022578170523047447,0,0,1,DNN-NoPseudo,MTOR,MLC
0.8738033771514893,1,0,0,DNN-NoPseudo,MTOR,MLC
0.918540358543396,1,0,0,DNN-NoPseudo,MTOR,MLC
0.9326956272125244,1,0,0,DNN-NoPseudo,MTOR,MLC
0.9980378746986389,1,0,0,DNN-NoPseudo,MTOR,MLC
0.998166561126709,1,0,0,DNN-NoPseudo,MTOR,MLC
0.6819141507148743,1,0,0,DNN-NoPseudo,MTOR,MLC
0.9032161235809326,0,0,0,DNN-NoPseudo,MTOR,MLC
0.5282880663871765,0,0,0,DNN-NoPseudo,MTOR,MLC
0.013870149850845337,0,0,0,DNN-NoPseudo,MTOR,MLC
0.0003224313259124756,0,0,0,DNN-NoPseudo,MTOR,MLC
0.0002465156721882522,0,0,0,DNN-NoPseudo,MTOR,MLC
0.4473959505558014,0,0,0,DNN-NoPseudo,MTOR,MLC
0.992241382598877,1,4,4,DNN-NoPseudo,MAPK1,ESC
0.9952480792999268,1,4,4,DNN-NoPseudo,MAPK1,ESC
0.9908079504966736,1,4,4,DNN-NoPseudo,MAPK1,ESC
0.9349027872085571,1,4,4,DNN-NoPseudo,MAPK1,ESC
0.9941314458847046,1,4,4,DNN-NoPseudo,MAPK1,ESC
0.9869766235351562,1,4,4,DNN-NoPseudo,MAPK1,ESC
0.9856069087982178,1,4,4,DNN-NoPseudo,MAPK1,ESC
0.9822788834571838,1,4,4,DNN-NoPseudo,MAPK1,ESC
0.9726736545562744,1,4,4,DNN-NoPseudo,MAPK1,ESC
0.00945669412612915,0,4,4,DNN-NoPseudo,MAPK1,ESC
0.8990044593811035,0,4,4,DNN-NoPseudo,MAPK1,ESC
0.03713354468345642,0,4,4,DNN-NoPseudo,MAPK1,ESC
0.04074445366859436,0,4,4,DNN-NoPseudo,MAPK1,ESC
0.008279681205749512,0,4,4,DNN-NoPseudo,MAPK1,ESC
0.006939738988876343,0,4,4,DNN-NoPseudo,MAPK1,ESC
0.8321883678436279,0,4,4,DNN-NoPseudo,MAPK1,ESC
0.636981189250946,0,4,4,DNN-NoPseudo,MAPK1,ESC
0.010037432424724102,0,4,4,DNN-NoPseudo,MAPK1,ESC
0.6212108731269836,1,4,3,DNN-NoPseudo,MAPK1,ESC
0.6406679749488831,1,4,3,DNN-NoPseudo,MAPK1,ESC
0.6308408975601196,1,4,3,DNN-NoPseudo,MAPK1,ESC
0.6314190626144409,1,4,3,DNN-NoPseudo,MAPK1,ESC
0.6199027895927429,1,4,3,DNN-NoPseudo,MAPK1,ESC
0.6168699264526367,1,4,3,DNN-NoPseudo,MAPK1,ESC
0.6429932117462158,1,4,3,DNN-NoPseudo,MAPK1,ESC
0.6280600428581238,1,4,3,DNN-NoPseudo,MAPK1,ESC
0.653239905834198,1,4,3,DNN-NoPseudo,MAPK1,ESC
0.6127486824989319,0,4,3,DNN-NoPseudo,MAPK1,ESC
0.6071640253067017,0,4,3,DNN-NoPseudo,MAPK1,ESC
0.6169565916061401,0,4,3,DNN-NoPseudo,MAPK1,ESC
0.6001618504524231,0,4,3,DNN-NoPseudo,MAPK1,ESC
0.6066003441810608,0,4,3,DNN-NoPseudo,MAPK1,ESC
0.6120189428329468,0,4,3,DNN-NoPseudo,MAPK1,ESC
0.5982615351676941,0,4,3,DNN-NoPseudo,MAPK1,ESC
0.6083902716636658,0,4,3,DNN-NoPseudo,MAPK1,ESC
0.6326701641082764,0,4,3,DNN-NoPseudo,MAPK1,ESC
0.5430221557617188,1,4,2,DNN-NoPseudo,MAPK1,ESC
0.5466876029968262,1,4,2,DNN-NoPseudo,MAPK1,ESC
0.5442646741867065,1,4,2,DNN-NoPseudo,MAPK1,ESC
0.5512599945068359,1,4,2,DNN-NoPseudo,MAPK1,ESC
