Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9891541600227356,1,4,4,SnapKin,MTOR,L6
0.9102419018745422,1,4,4,SnapKin,MTOR,L6
0.03289800913751435,0,4,4,SnapKin,MTOR,L6
0.017009052101929,0,4,4,SnapKin,MTOR,L6
0.8299129605293274,1,4,3,SnapKin,MTOR,L6
0.8675931692123413,1,4,3,SnapKin,MTOR,L6
0.08932421446940256,0,4,3,SnapKin,MTOR,L6
0.08730321166943052,0,4,3,SnapKin,MTOR,L6
0.8907078504562378,1,4,2,SnapKin,MTOR,L6
0.8829816579818726,1,4,2,SnapKin,MTOR,L6
0.08866503141929864,0,4,2,SnapKin,MTOR,L6
0.12320499971909424,0,4,2,SnapKin,MTOR,L6
0.889316201210022,1,4,1,SnapKin,MTOR,L6
0.8788238763809204,1,4,1,SnapKin,MTOR,L6
0.11013175703903073,0,4,1,SnapKin,MTOR,L6
0.08285866289062692,0,4,1,SnapKin,MTOR,L6
0.8876434564590454,1,4,0,SnapKin,MTOR,L6
0.8897278904914856,1,4,0,SnapKin,MTOR,L6
0.8971139788627625,1,4,0,SnapKin,MTOR,L6
0.08307542141758653,0,4,0,SnapKin,MTOR,L6
0.09344440418948818,0,4,0,SnapKin,MTOR,L6
0.1315815568524176,0,4,0,SnapKin,MTOR,L6
0.8299129605293274,1,3,4,SnapKin,MTOR,L6
0.8829816579818726,1,3,4,SnapKin,MTOR,L6
0.07410500293433978,0,3,4,SnapKin,MTOR,L6
0.0760202395967617,0,3,4,SnapKin,MTOR,L6
0.8907078504562378,1,3,3,SnapKin,MTOR,L6
0.8554293513298035,1,3,3,SnapKin,MTOR,L6
0.09062345558553506,0,3,3,SnapKin,MTOR,L6
0.1385099868759339,0,3,3,SnapKin,MTOR,L6
0.9083267450332642,1,3,2,SnapKin,MTOR,L6
0.9059755206108093,1,3,2,SnapKin,MTOR,L6
0.12218331979529466,0,3,2,SnapKin,MTOR,L6
0.12711163453641347,0,3,2,SnapKin,MTOR,L6
0.2769477963447571,1,3,1,SnapKin,MTOR,L6
0.8940159678459167,1,3,1,SnapKin,MTOR,L6
0.12054081906098872,0,3,1,SnapKin,MTOR,L6
0.1307849969365634,0,3,1,SnapKin,MTOR,L6
0.9076812863349915,1,3,0,SnapKin,MTOR,L6
0.8912541270256042,1,3,0,SnapKin,MTOR,L6
0.9071893692016602,1,3,0,SnapKin,MTOR,L6
0.12302673876984045,0,3,0,SnapKin,MTOR,L6
0.12486245677573607,0,3,0,SnapKin,MTOR,L6
0.11794603377347812,0,3,0,SnapKin,MTOR,L6
0.9086424112319946,1,2,4,SnapKin,MTOR,L6
0.8912541270256042,1,2,4,SnapKin,MTOR,L6
0.11535955865401774,0,2,4,SnapKin,MTOR,L6
0.12868471107212825,0,2,4,SnapKin,MTOR,L6
0.9046014547348022,1,2,3,SnapKin,MTOR,L6
0.8940159678459167,1,2,3,SnapKin,MTOR,L6
0.12366129409056156,0,2,3,SnapKin,MTOR,L6
0.12246130378334782,0,2,3,SnapKin,MTOR,L6
0.8846138119697571,1,2,2,SnapKin,MTOR,L6
0.9071893692016602,1,2,2,SnapKin,MTOR,L6
0.11827798655431251,0,2,2,SnapKin,MTOR,L6
0.12887023494113237,0,2,2,SnapKin,MTOR,L6
0.9975698590278625,1,2,1,SnapKin,MTOR,L6
0.6730373501777649,1,2,1,SnapKin,MTOR,L6
0.05669496254995465,0,2,1,SnapKin,MTOR,L6
0.03356789187528193,0,2,1,SnapKin,MTOR,L6
0.9976827502250671,1,2,0,SnapKin,MTOR,L6
0.9966554641723633,1,2,0,SnapKin,MTOR,L6
0.9992752075195312,1,2,0,SnapKin,MTOR,L6
0.03339588434901088,0,2,0,SnapKin,MTOR,L6
0.04047682178206742,0,2,0,SnapKin,MTOR,L6
0.03716377159580588,0,2,0,SnapKin,MTOR,L6
0.9966554641723633,1,1,4,SnapKin,MTOR,L6
0.9824490547180176,1,1,4,SnapKin,MTOR,L6
0.03725511296652258,0,1,4,SnapKin,MTOR,L6
0.05510180201381445,0,1,4,SnapKin,MTOR,L6
0.9992752075195312,1,1,3,SnapKin,MTOR,L6
0.995073676109314,1,1,3,SnapKin,MTOR,L6
0.04410789019893855,0,1,3,SnapKin,MTOR,L6
0.03316466794349253,0,1,3,SnapKin,MTOR,L6
0.9797102212905884,1,1,2,SnapKin,MTOR,L6
0.982506275177002,1,1,2,SnapKin,MTOR,L6
0.034732237877324226,0,1,2,SnapKin,MTOR,L6
0.03619597693905234,0,1,2,SnapKin,MTOR,L6
0.9976827502250671,1,1,1,SnapKin,MTOR,L6
0.998803436756134,1,1,1,SnapKin,MTOR,L6
0.03552192044444382,0,1,1,SnapKin,MTOR,L6
0.03927543836180121,0,1,1,SnapKin,MTOR,L6
0.9632183313369751,1,1,0,SnapKin,MTOR,L6
0.8830351829528809,1,1,0,SnapKin,MTOR,L6
0.9627434015274048,1,1,0,SnapKin,MTOR,L6
0.019873173974337986,0,1,0,SnapKin,MTOR,L6
0.02297740546055138,0,1,0,SnapKin,MTOR,L6
0.024407081339450087,0,1,0,SnapKin,MTOR,L6
0.9644780158996582,1,0,4,SnapKin,MTOR,L6
0.9412510991096497,1,0,4,SnapKin,MTOR,L6
0.011893863808654714,0,0,4,SnapKin,MTOR,L6
0.01682494828128256,0,0,4,SnapKin,MTOR,L6
0.9631946682929993,1,0,3,SnapKin,MTOR,L6
0.9613135457038879,1,0,3,SnapKin,MTOR,L6
0.05164751794509357,0,0,3,SnapKin,MTOR,L6
0.024920866143656895,0,0,3,SnapKin,MTOR,L6
0.9587815403938293,1,0,2,SnapKin,MTOR,L6
0.9627434015274048,1,0,2,SnapKin,MTOR,L6
0.02114947127975029,0,0,2,SnapKin,MTOR,L6
0.028223095220891992,0,0,2,SnapKin,MTOR,L6
0.9641286730766296,1,0,1,SnapKin,MTOR,L6
0.9515627026557922,1,0,1,SnapKin,MTOR,L6
0.04552865578443743,0,0,1,SnapKin,MTOR,L6
0.019169687183602947,0,0,1,SnapKin,MTOR,L6
0.8830351829528809,1,0,0,SnapKin,MTOR,L6
0.9632183313369751,1,0,0,SnapKin,MTOR,L6
0.9634658694267273,1,0,0,SnapKin,MTOR,L6
0.028520219252823154,0,0,0,SnapKin,MTOR,L6
0.016513661517819855,0,0,0,SnapKin,MTOR,L6
0.02539903296274133,0,0,0,SnapKin,MTOR,L6
0.1750793159008026,1,4,4,SnapKin,MAPK1,MLC
0.9995586276054382,1,4,4,SnapKin,MAPK1,MLC
0.3631107807159424,1,4,4,SnapKin,MAPK1,MLC
0.9996204376220703,1,4,4,SnapKin,MAPK1,MLC
0.9923871159553528,1,4,4,SnapKin,MAPK1,MLC
0.9999679327011108,1,4,4,SnapKin,MAPK1,MLC
0.07120477352029213,0,4,4,SnapKin,MAPK1,MLC
0.0013522095847370186,0,4,4,SnapKin,MAPK1,MLC
2.0255020890584576e-05,0,4,4,SnapKin,MAPK1,MLC
0.1276973409602597,0,4,4,SnapKin,MAPK1,MLC
0.00026858824079333405,0,4,4,SnapKin,MAPK1,MLC
0.0004926127083864307,0,4,4,SnapKin,MAPK1,MLC
0.91405189037323,1,4,3,SnapKin,MAPK1,MLC
0.999547004699707,1,4,3,SnapKin,MAPK1,MLC
0.9710534811019897,1,4,3,SnapKin,MAPK1,MLC
0.9975875616073608,1,4,3,SnapKin,MAPK1,MLC
0.9997259974479675,1,4,3,SnapKin,MAPK1,MLC
0.4926968514919281,1,4,3,SnapKin,MAPK1,MLC
0.0007490893850272462,0,4,3,SnapKin,MAPK1,MLC
0.0004913582233190717,0,4,3,SnapKin,MAPK1,MLC
0.0005135695788380645,0,4,3,SnapKin,MAPK1,MLC
3.929952476031673e-05,0,4,3,SnapKin,MAPK1,MLC
0.05225437959950985,0,4,3,SnapKin,MAPK1,MLC
0.000410775817325883,0,4,3,SnapKin,MAPK1,MLC
