Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.44236376881599426,1,4,4,DNN,MAPK1,L1-I
0.9765174388885498,1,4,4,DNN,MAPK1,L1-I
0.8991715312004089,1,4,4,DNN,MAPK1,L1-I
0.9939550161361694,1,4,4,DNN,MAPK1,L1-I
0.001563612138852477,1,4,4,DNN,MAPK1,L1-I
0.9732298851013184,1,4,4,DNN,MAPK1,L1-I
1.3736743587206815e-16,0,4,4,DNN,MAPK1,L1-I
0.0005336105823516846,0,4,4,DNN,MAPK1,L1-I
1.0878804792334052e-17,0,4,4,DNN,MAPK1,L1-I
1.4836975279192678e-18,0,4,4,DNN,MAPK1,L1-I
3.507631468266381e-13,0,4,4,DNN,MAPK1,L1-I
3.2929804716363975e-12,0,4,4,DNN,MAPK1,L1-I
0.9486940503120422,1,4,3,DNN,MAPK1,L1-I
0.9865241646766663,1,4,3,DNN,MAPK1,L1-I
0.9796320199966431,1,4,3,DNN,MAPK1,L1-I
0.0011180639266967773,1,4,3,DNN,MAPK1,L1-I
0.9490513801574707,1,4,3,DNN,MAPK1,L1-I
0.9647091031074524,1,4,3,DNN,MAPK1,L1-I
1.9355346012162045e-05,0,4,3,DNN,MAPK1,L1-I
0.0007436871528625488,0,4,3,DNN,MAPK1,L1-I
1.377792523271637e-05,0,4,3,DNN,MAPK1,L1-I
1.1873858966282569e-05,0,4,3,DNN,MAPK1,L1-I
9.121719699578534e-07,0,4,3,DNN,MAPK1,L1-I
0.9270156025886536,0,4,3,DNN,MAPK1,L1-I
0.8697102069854736,1,4,2,DNN,MAPK1,L1-I
0.9756300449371338,1,4,2,DNN,MAPK1,L1-I
0.9949458837509155,1,4,2,DNN,MAPK1,L1-I
0.9969186782836914,1,4,2,DNN,MAPK1,L1-I
0.9952399730682373,1,4,2,DNN,MAPK1,L1-I
0.988913357257843,1,4,2,DNN,MAPK1,L1-I
0.04089474678039551,0,4,2,DNN,MAPK1,L1-I
4.7046475515344355e-07,0,4,2,DNN,MAPK1,L1-I
7.095572800608352e-05,0,4,2,DNN,MAPK1,L1-I
0.00022289156913757324,0,4,2,DNN,MAPK1,L1-I
0.9873090386390686,0,4,2,DNN,MAPK1,L1-I
0.0037380866706371307,0,4,2,DNN,MAPK1,L1-I
0.9307510852813721,1,4,1,DNN,MAPK1,L1-I
0.9991225004196167,1,4,1,DNN,MAPK1,L1-I
0.9673965573310852,1,4,1,DNN,MAPK1,L1-I
0.6681759357452393,1,4,1,DNN,MAPK1,L1-I
0.5748632550239563,1,4,1,DNN,MAPK1,L1-I
0.9685708284378052,1,4,1,DNN,MAPK1,L1-I
0.0007341504096984863,0,4,1,DNN,MAPK1,L1-I
6.264720923354616e-06,0,4,1,DNN,MAPK1,L1-I
0.19098907709121704,0,4,1,DNN,MAPK1,L1-I
1.0993753676302731e-05,0,4,1,DNN,MAPK1,L1-I
2.1152518456801772e-06,0,4,1,DNN,MAPK1,L1-I
5.115672138344962e-06,0,4,1,DNN,MAPK1,L1-I
0.9721046686172485,1,4,0,DNN,MAPK1,L1-I
0.0017555654048919678,1,4,0,DNN,MAPK1,L1-I
0.9516493082046509,1,4,0,DNN,MAPK1,L1-I
0.6480288505554199,1,4,0,DNN,MAPK1,L1-I
0.9626142978668213,1,4,0,DNN,MAPK1,L1-I
0.8906211853027344,1,4,0,DNN,MAPK1,L1-I
0.9918295741081238,1,4,0,DNN,MAPK1,L1-I
0.029657751321792603,0,4,0,DNN,MAPK1,L1-I
0.26708418130874634,0,4,0,DNN,MAPK1,L1-I
0.0001939237117767334,0,4,0,DNN,MAPK1,L1-I
0.8086159229278564,0,4,0,DNN,MAPK1,L1-I
4.164574420428835e-05,0,4,0,DNN,MAPK1,L1-I
0.00038866812246851623,0,4,0,DNN,MAPK1,L1-I
0.00030784166301600635,0,4,0,DNN,MAPK1,L1-I
0.9992679357528687,1,3,4,DNN,MAPK1,L1-I
0.994624674320221,1,3,4,DNN,MAPK1,L1-I
0.9991912245750427,1,3,4,DNN,MAPK1,L1-I
0.9999791383743286,1,3,4,DNN,MAPK1,L1-I
0.9790023565292358,1,3,4,DNN,MAPK1,L1-I
0.9999620914459229,1,3,4,DNN,MAPK1,L1-I
0.004817485809326172,0,3,4,DNN,MAPK1,L1-I
0.000525355339050293,0,3,4,DNN,MAPK1,L1-I
0.013307452201843262,0,3,4,DNN,MAPK1,L1-I
0.0035172998905181885,0,3,4,DNN,MAPK1,L1-I
0.22279690206050873,0,3,4,DNN,MAPK1,L1-I
0.12611249089241028,0,3,4,DNN,MAPK1,L1-I
0.9514414072036743,1,3,3,DNN,MAPK1,L1-I
0.9756428599357605,1,3,3,DNN,MAPK1,L1-I
0.9720303416252136,1,3,3,DNN,MAPK1,L1-I
0.9990464448928833,1,3,3,DNN,MAPK1,L1-I
0.23501300811767578,1,3,3,DNN,MAPK1,L1-I
0.9851412773132324,1,3,3,DNN,MAPK1,L1-I
2.229416713817045e-05,0,3,3,DNN,MAPK1,L1-I
8.825775876175612e-05,0,3,3,DNN,MAPK1,L1-I
0.0005891919136047363,0,3,3,DNN,MAPK1,L1-I
8.348143455805257e-05,0,3,3,DNN,MAPK1,L1-I
5.423249240266159e-05,0,3,3,DNN,MAPK1,L1-I
5.1829956646542996e-05,0,3,3,DNN,MAPK1,L1-I
0.0012988150119781494,1,3,2,DNN,MAPK1,L1-I
0.9372069239616394,1,3,2,DNN,MAPK1,L1-I
0.9878417253494263,1,3,2,DNN,MAPK1,L1-I
0.777000904083252,1,3,2,DNN,MAPK1,L1-I
0.04262213408946991,1,3,2,DNN,MAPK1,L1-I
0.4676276743412018,1,3,2,DNN,MAPK1,L1-I
0.0006820261478424072,0,3,2,DNN,MAPK1,L1-I
9.311144094681367e-05,0,3,2,DNN,MAPK1,L1-I
0.004172563552856445,0,3,2,DNN,MAPK1,L1-I
0.00017338991165161133,0,3,2,DNN,MAPK1,L1-I
0.00018982726032845676,0,3,2,DNN,MAPK1,L1-I
0.0007303219754248857,0,3,2,DNN,MAPK1,L1-I
0.25401443243026733,1,3,1,DNN,MAPK1,L1-I
0.7739284038543701,1,3,1,DNN,MAPK1,L1-I
0.9948865175247192,1,3,1,DNN,MAPK1,L1-I
0.9980417490005493,1,3,1,DNN,MAPK1,L1-I
0.9528618454933167,1,3,1,DNN,MAPK1,L1-I
0.9903451800346375,1,3,1,DNN,MAPK1,L1-I
